Company Name,Company Page URL,Engagement Level,Organic Impressions,Organic Engagements,Paid Impressions,Paid Clicks,Paid Engagements,Paid Conversions,Paid Leads,Paid Qualified Leads  
"Phillips Properties LTD",https://www.linkedin.com/company/phillips-properties-ltd,Very Low,,,,,,,,  
"Senior Solutions (Senior Solutions At Home, Inc.)",https://www.linkedin.com/company/senior-solutions-at-home-inc-,Very Low,,,,,,,,  
"Longleaf Lumber Inc.",https://www.linkedin.com/company/longleaf-lumber,Very Low,,,,,,,,  
"Strathmeyer Companies",https://www.linkedin.com/company/strathmeyer-companies,Very Low,,,,,,,,  
"Plummer Associates, Inc.",https://www.linkedin.com/company/plummer-associates-inc,Very Low,,,,,,,,  
"Maverik, Inc.",https://www.linkedin.com/company/maverik-inc,Very Low,,,,,,,,  
"Baco Enterprises Inc.",https://www.linkedin.com/company/baco-enterprise-inc-,Very Low,,,,,,,,  
"Stearns Design Build",https://www.linkedin.com/company/stearns-design-build,Very Low,,,,,,,,  
"Hahn",https://www.linkedin.com/company/hahn-agency,Very Low,,,,,,,,  
"Calgon Carbon Corporation",https://www.linkedin.com/company/calgon-carbon-corporation,Very Low,,,,,,,,  
"MonoSol RX",https://www.linkedin.com/company/monosolrx,Very Low,,,,,,,,  
"Metal Surfaces Int'l LLC.",https://www.linkedin.com/company/metal-surfaces-international,Very Low,,,,,,,,  
"Modern Equipment Company",https://www.linkedin.com/company/modern-equipment-company-inc-,Very Low,,,,,,,,  
"Critical Path Management LLC",https://www.linkedin.com/company/critical-path-management-llc,Very Low,,,,,,,,  
"Papé Group",https://www.linkedin.com/company/papegroup,Very Low,,,,,,,,  
"Caliber",https://www.linkedin.com/company/caliber,Very Low,,,,,,,,  
"Dobbins Company",https://www.linkedin.com/company/dobbins-company,Very Low,,,,,,,,  
"The Arc Mid-Hudson",https://www.linkedin.com/company/the-arc-mid-hudson,Very Low,,,,,,,,  
"RCI Engineering, Inc.",https://www.linkedin.com/company/rci-engineering-inc-,Very Low,,,,,,,,  
"HuHot Mongolian Grill",https://www.linkedin.com/company/huhot-mongolian-grill,Very Low,,,,,,,,  
"Engineered Facades",https://www.linkedin.com/company/engineeredfacades,Very Low,,,,,,,,  
"The Precision Team of Keller Williams Arizona Realty",https://www.linkedin.com/company/the-precision-team-of-keller-williams-arizona-realty,Very Low,,,,,,,,  
"Argonics, Inc.",https://www.linkedin.com/company/argonics-inc.,Very Low,,,,,,,,  
"Inpeco",https://www.linkedin.com/company/inpeco,Very Low,,,,,,,,  
"Sand Companies, Inc.",https://www.linkedin.com/company/sand-companies-inc-,Very Low,,,,,,,,  
"Kerkstra",https://www.linkedin.com/company/fabcon1,Very Low,,,,,,,,  
"5th Axis Inc.",https://www.linkedin.com/company/5th-axis,Very Low,,,,,,,,  
"\[ comfort zone \]",https://www.linkedin.com/company/comfort-zone-skin-care-division-davines-s.p.a.,Very Low,,,,,,,,  
"HTP Comfort Solutions",https://www.linkedin.com/company/htp-comfort-solutions,Very Low,,,,,,,,  
"PMI",https://www.linkedin.com/company/petrochem-manufacturing-inc.-pmi-,Very Low,,,,,,,,  
"Real Property Management",https://www.linkedin.com/company/realpropertymanagement,Very Low,,,,,,,,  
"Hartman Companies",https://www.linkedin.com/company/hartman-companies-inc,Very Low,,,,,,,,  
"Chromaflo Technologies",https://www.linkedin.com/company/chromaflo-technologies,Medium,,,,,7,,,  
"Kershner Office Furniture, Inc.",https://www.linkedin.com/company/kershner-office-furniture-inc-,Very Low,,,,,,,,  
"Freudenberg Medical",https://www.linkedin.com/company/freudenberg-medical,Very Low,,,,,,,,  
"Gutter Works, LLC",https://www.linkedin.com/company/gutter-works-llc,Very Low,,,,,,,,  
"Merriman Wealth Management, LLC",https://www.linkedin.com/company/merriman-llc,Very Low,,,,,,,,  
"Mountain Air Conditioning and Heating",https://www.linkedin.com/company/mountain-air-conditioning-and-heating,Very Low,,,,,,,,  
"Travelers Haven",https://www.linkedin.com/company/travelers-haven,Very Low,,,,,,,,  
"Bath Fitter",https://www.linkedin.com/company/bath-fitter,Very Low,,,,,,,,  
"The Boelter Companies",https://www.linkedin.com/company/the-boelter-companies-inc-,Very Low,,,,,,,,  
"Tri Star Engines and Transmissions",https://www.linkedin.com/company/tristarengines,Very Low,,,,,,,,  
"Polymer Dynamix",https://www.linkedin.com/company/polymer-dynamix.-south-plainfield-nj,Very Low,,,,,,,,  
"Witmer Public Safety Group, Inc",https://www.linkedin.com/company/witmer-public-safety-group-inc,Very Low,,,,,,,,  
"Kokolakis Contracting",https://www.linkedin.com/company/kokolakiscontracting,Very Low,,,,,,,,  
"The Sunray Companies, LLC",https://www.linkedin.com/company/the-sunray-companies-llc,Very Low,,,,,,,,  
"TransAxle LLC",https://www.linkedin.com/company/transaxle-llc,Very Low,,,,,,,,  
"MGS Mfg. Group",https://www.linkedin.com/company/mgs-mfg-group,Very Low,,,,,,,,  
"Albu & Associates, Inc.",https://www.linkedin.com/company/albuandassociatesinc,Very Low,,,,,,,,  
"JMG",https://www.linkedin.com/company/jmg-maine,Very Low,,,,,,,,  
"Creative Solutions",https://www.linkedin.com/company/creative-solutions\_3,Very Low,,,,,,,,  
"New England Die Cutting, Inc.",https://www.linkedin.com/company/new-england-die-cutting-inc.,Very Low,,,,,,,,  
"RoundPoint Mortgage Servicing LLC",https://www.linkedin.com/company/roundpointmortgageservicing,Very Low,,,,,,,,  
"KaiNexus",https://www.linkedin.com/company/kainexus,Very Low,,,,,,,,  
"Angeles Investments",https://www.linkedin.com/company/angeles-investments,Very Low,,,,,,,,  
"MyHome Renovation Experts",https://www.linkedin.com/company/myhome-renovations,Very Low,,,,,,,,  
"Commercial Lighting Industries",https://www.linkedin.com/company/commerciallighting,Very Low,,,,,,,,  
"BriceHouse Inc.",https://www.linkedin.com/company/bricehouse-starboard,Very Low,,,,,,,,  
"McBride Construction",https://www.linkedin.com/company/mcbride-construction,Very Low,,,,,,,,  
"THOMPSON",https://www.linkedin.com/company/thompson,Very Low,,,,,,,,  
"ALRO",https://www.linkedin.com/company/vimetco-alro,Very Low,,,,,,,,  
"Kids",https://www.linkedin.com/company/kids,Very Low,,,,,,,,  
"Philips International",https://www.linkedin.com/company/philips-international-holding-corp.,Very Low,,,,,,,,  
"LATICRETE International",https://www.linkedin.com/company/laticrete-international,Very Low,,,,,,,,  
"CODi Worldwide",https://www.linkedin.com/company/codiworldwide,Very Low,,,,,,,,  
"BOMAG GmbH",https://www.linkedin.com/company/bomag,Very Low,,,,,,,,  
"Spiniello Companies",https://www.linkedin.com/company/spiniello-companies,Very Low,,,,,,,,  
"Harrison & Lear Inc",https://www.linkedin.com/company/harrison-&-lear-inc,Very Low,,,,,,,,  
"Superheat",https://www.linkedin.com/company/superheat,Very Low,,,,,,,,  
"Bedrock Quartz Surfaces LLC",https://www.linkedin.com/company/bedrock-quartz-surfaces-llc,Very Low,,,,,,,,  
"Fluke Corporation",https://www.linkedin.com/company/fluke-corporation,Very Low,,,,,,,,  
"Deer Valley Plumbing & Air Conditioning",https://www.linkedin.com/company/deer-valley-plumbing-and-air-conditioning,Very Low,,,,,,,,  
"Taghleef Industries",https://www.linkedin.com/company/taghleef-industries-spa,Very Low,,,,,,,,  
"Hearthside Food Solutions",https://www.linkedin.com/company/hearthside-food-solutions,Very Low,,,,,,,,  
"Riverside",https://www.linkedin.com/company/riverside-abstract-llc,Very Low,,,,,,,,  
"Avalign Technologies",https://www.linkedin.com/company/avalign-technologies,Very Low,,,,,,,,  
"Shawmut Communications Group",https://www.linkedin.com/company/shawmut-communications-group,Very Low,,,,,,,,  
"Hartford Funding, Ltd.",https://www.linkedin.com/company/hartford-funding-ltd-,Very Low,,,,,,,,  
"Industrial Rivet & Fastener Co",https://www.linkedin.com/company/industrialrivet,Very Low,,,,,,,,  
"Roberts | Print • Mail • Deliver",https://www.linkedin.com/company/roberts-printing,Very Low,,,,,,,,  
"SeaSpine",https://www.linkedin.com/company/seaspine-inc,Very Low,,,,,,,,  
"ITW Graphics",https://www.linkedin.com/company/itw-graphics-division,Very Low,,,,,,,,  
"Oronoque Animal Hospital",https://www.linkedin.com/company/oronoque-animal-hospital,Very Low,,,,,,,,  
"Simmons & White, Inc.",https://www.linkedin.com/company/simmons-&-white-inc.,Very Low,,,,,,,,  
"Nature’s Value, Inc",https://www.linkedin.com/company/nature's-value-inc,Very Low,,,,,,,,  
"Murugappa Group",https://www.linkedin.com/company/murugappa-group,Very Low,,,,,,,,  
"The Aspen Brands Company",https://www.linkedin.com/company/the-aspen-brands-company,Very Low,,,,,,,,  
"Island Hospitality Management",https://www.linkedin.com/company/island-hospitality-management,Very Low,,,,,,,,  
"INDUS Corporation",https://www.linkedin.com/company/indus-corporation,Very Low,,,,,,,,  
"J.C. Cannistraro, LLC",https://www.linkedin.com/company/j-c--cannistraro-llc,Very Low,,,,,,,,  
"Riot",https://www.linkedin.com/company/riotslc,Very Low,,,,,,,,  
"Stone County Ironworks",https://www.linkedin.com/company/stone-county-ironworks,Very Low,,,,,,,,  
"PJ Fitzpatrick",https://www.linkedin.com/company/pj-fitzpatrick,Very Low,,,,,,,,  
"POLARGY",https://www.linkedin.com/company/polargy,Very Low,,,,,,,,  
"Kadant",https://www.linkedin.com/company/kadant-inc-,Very Low,,,,,,,,  
"Interstate Equities Corporation",https://www.linkedin.com/company/interstate-equities-corporation,Very Low,,,,,,,,  
"SHN",https://www.linkedin.com/company/shn-engr,Very Low,,,,,,,,  
"Nor-Son Construction",https://www.linkedin.com/company/nor-son,Very Low,,,,,,,,  
"Overhead Door Corporation",https://www.linkedin.com/company/overhead-door-corporation,Very Low,,,,,,,,  
"onsemi",https://www.linkedin.com/company/onsemi,Very Low,,,,,,,,  
"Omega Protein",https://www.linkedin.com/company/omega-protein-inc-,Very Low,,,,,,,,  
"Wilder Balter Partners, Inc.",https://www.linkedin.com/company/wilder-balter-partners,Very Low,,,,,,,,  
"Vantage MedTech",https://www.linkedin.com/company/vantage-medtech,Very Low,,,,,,,,  
"Methuen Construction Company, Inc.",https://www.linkedin.com/company/methuen-construction,Very Low,,,,,,,,  
"Lithko Contracting",https://www.linkedin.com/company/lithko-contracting,Very Low,,,,,,,,  
"Jacobi Group",https://www.linkedin.com/company/jacobi-carbons,Very Low,,,,,,,,  
"Lee Kennedy Co., Inc.",https://www.linkedin.com/company/leekennedyco,Very Low,,,,,,,,  
"Custom Products Corporation",https://www.linkedin.com/company/custom-products-corporation,Very Low,,,,,,,,  
"Brock White Construction Materials",https://www.linkedin.com/company/brock-white,Very Low,,,,,,,,  
"HELGESEN",https://www.linkedin.com/company/helgesen,Very Low,,,,,,,,  
"VEGA Americas, Inc.",https://www.linkedin.com/company/vega-americas-inc-,Very Low,,,,,,,,  
"PARI Respiratory Equipment, Inc.",https://www.linkedin.com/company/pari-respiratory-equipment,Very Low,,,,,,,,  
"ORR Safety",https://www.linkedin.com/company/orr-safety,Very Low,,,,,,,,  
"T3 Advisors, A Savills Company",https://www.linkedin.com/company/t3advisorsasavillscompany,Very Low,,,,,,,,  
"The Coral Company",https://www.linkedin.com/company/the-coral-company,Very Low,,,,,,,,  
"Precision Valve Corporation",https://www.linkedin.com/company/precision-valve-corporation,Very Low,,,,,,,,  
"JM Zell Partners, Ltd.",https://www.linkedin.com/company/jm-zell-partners-ltd.,Very Low,,,,,,,,  
"Fronius Österreich",https://www.linkedin.com/company/fronius-oesterreich,Very Low,,,,,,,,  
"Harlan Bakeries, LLC",https://www.linkedin.com/company/harlan-bakeries-llc,Very Low,,,,,,,,  
"Vaughn Construction",https://www.linkedin.com/company/vaughn-construction,Very Low,,,,,,,,  
"Dalen Products",https://www.linkedin.com/company/dalen-products,Very Low,,,,,,,,  
"Brokers' Service Marketing Group (BSMG)",https://www.linkedin.com/company/spg-life-and-annuity,Very Low,,,,,,,,  
"BHE (now Panalgo)",https://www.linkedin.com/company/boston-health-economics,Very Low,,,,,,,,  
"viagogo",https://www.linkedin.com/company/viagogo,Very Low,,,,,,,,  
"Teltonika",https://www.linkedin.com/company/teltonika,Very Low,,,,,,,,  
"Proactive Search",https://www.linkedin.com/company/proactive-search,Very Low,,,,,,,,  
"Continental Datalabel",https://www.linkedin.com/company/continental-datalabel,Very Low,,,,,,,,  
"CBMM",https://www.linkedin.com/company/cbmm,Very Low,,,,,,,,  
"Wasatch Property Management",https://www.linkedin.com/company/wasatch-property-management,Very Low,,,,,,,,  
"Milestone Inc",https://www.linkedin.com/company/milestone-internet-marketing,Very Low,,,,,,,,  
"Twinlab Consolidation Corporation (TCC)",https://www.linkedin.com/company/twinlabconsolidationcorporation,Very Low,,,,,,,,  
"Jewell Instruments",https://www.linkedin.com/company/jewell-instruments,Very Low,,,,,,,,  
"Western Enterprises",https://www.linkedin.com/company/western-enterprises,Very Low,,,,,,,,  
"The Conti Group",https://www.linkedin.com/company/the-conti-group,Very Low,,,,,,,,  
"Project Management Advisors, Inc. (PMA)",https://www.linkedin.com/company/project-management-advisors-inc,Very Low,,,,,,,,  
"Hampton Lumber",https://www.linkedin.com/company/hampton-lumber,Very Low,,,,,,,,  
"Dialight",https://www.linkedin.com/company/dialight,Very Low,,,,,,,,  
"CWS Capital Partners LLC",https://www.linkedin.com/company/cws-capital-partners,Very Low,,,,,,,,  
"GLV",https://www.linkedin.com/company/glv,Very Low,,,,,,,,  
"Hanna Instruments",https://www.linkedin.com/company/hanna-instruments,Very Low,,,,,,,,  
"Matrix Service Company",https://www.linkedin.com/company/matrix-service-company,Very Low,,,,,,,,  
"CommonBond Communities",https://www.linkedin.com/company/commonbond-communities,Very Low,,,,,,,,  
"Bizerba",https://www.linkedin.com/company/bizerba,Very Low,,,,,,,,  
"Capital Title",https://www.linkedin.com/company/capital-title,Very Low,,,,,,,,  
"Hilco",https://www.linkedin.com/company/hilco,Very Low,,,,,,,,  
"Pronexus",https://www.linkedin.com/company/pronexus,Very Low,,,,,,,,  
"Wood Rodgers, Inc.",https://www.linkedin.com/company/woodrodgersinc,Very Low,,,,,,,,  
"PrimeSource Building Products",https://www.linkedin.com/company/primesource-building-products,Very Low,,,,,,,,  
"Arlon Graphics",https://www.linkedin.com/company/arlongraphics,Very Low,,,,,,,,  
"The Kennedy Group, an Inovar company",https://www.linkedin.com/company/the-kennedy-group,Very Low,,,,,,,,  
"ThedaCare",https://www.linkedin.com/company/thedacare,Very Low,,,,,,,,  
"Century 21 Judge Fite",https://www.linkedin.com/company/century-21-judge-fite,Very Low,,,,,,,,  
"Deceuninck",https://www.linkedin.com/company/deceuninck,Very Low,,,,,,,,  
"Lindquist LLP",https://www.linkedin.com/company/lindquist-llp,Very Low,,,,,,,,  
"Wilton Brands",https://www.linkedin.com/company/wilton-brands,Very Low,,,,,,,,  
"Technogym",https://www.linkedin.com/company/technogym,Very Low,,,,,,,,  
"MEB Management Services (Morrison, Ekre & Bart Management Services)",https://www.linkedin.com/company/meb-management-services-morrison-ekre-&-bart-management-services-,Very Low,,,,,,,,  
"Smith",https://www.linkedin.com/company/smith-&-associates,Very Low,,,,,,,,  
"Royal Canin",https://www.linkedin.com/company/royalcanin,Very Low,,,,,,,,  
"Sealy",https://www.linkedin.com/company/sealy,Very Low,,,,,,,,  
"ESCO Group LLC",https://www.linkedin.com/company/esco-group-llc,Very Low,,,,,,,,  
"PATH",https://www.linkedin.com/company/path,Very Low,,,,,,,,  
"Dyson",https://www.linkedin.com/company/dyson,Very Low,,,,,,,,  
"Ketchum",https://www.linkedin.com/company/ketchum,Very Low,,,,,,,,  
"Volkswagen Group",https://www.linkedin.com/company/volkswagen-group,Very Low,,,,,,,,  
"Canadian Consulate General",https://www.linkedin.com/company/canadian-consulate-general,Very Low,,,,,,,,
